Treatment,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI
Time,30min,30min,30min,30min,30min,60min,60min,60min,60min,60min,90min,90min,90min,90min,90min,30min,30min,30min,30min,30min,60min,60min,60min,60min,60min,90min,90min,90min,90min,90min
Fraction,03k,05k,12k,24k,79k,03k,05k,12k,24k,79k,03k,05k,12k,24k,79k,03k,05k,12k,24k,79k,03k,05k,12k,24k,79k,03k,05k,12k,24k,79k
Replicate,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Pg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A096LP01,3000114.0,1245860.75,,,,2787660.5,2379484.5,,,,3383157.0,2691618.5,,,,3412945.0,2719028.25,,,,2427371.75,3112386.25,,,,3185097.0,1487493.25,,,
A0AV96,444859.2188,704756.5,3425534.5,4282439.0,2955940.75,2116094.0,1568794.75,1488392.875,4809955.0,2859876.5,1601095.25,1549022.375,2293507.75,3554049.25,2346646.0,1184941.0,2524886.0,1509692.875,2335732.25,4389568.0,2164301.5,2551108.75,1798593.0,2516727.0,3025456.5,1308758.75,858170.8125,3301429.5,2810022.0,4241876.5
A0AVT1,9642720.0,4000604.25,3982066.0,6951909.5,4330641.0,13460798.0,5777877.0,3920845.25,6603404.0,6838798.0,16143629.0,7448710.0,5152765.0,6222226.0,4494511.5,12064148.0,7131455.5,3201451.75,4797681.5,5311885.5,9336052.0,8153289.0,5047006.5,5875523.5,6224705.5,12003632.0,4516783.5,4589881.0,5410898.5,6115280.0
A0FGR8,52303532.0,73642352.0,126682208.0,74606648.0,23049060.0,58460456.0,101307680.0,125759776.0,73928000.0,18627342.0,69383456.0,116296416.0,134733680.0,69521544.0,17587098.0,80342576.0,112402080.0,93841624.0,42871968.0,29469216.0,61522844.0,132826600.0,109986392.0,51460272.0,24217810.0,64546252.0,64864780.0,135922816.0,56514384.0,31505364.0
A0JNW5,2980307.0,829089.4375,485821.5313,1359180.25,2521285.75,3649091.5,1464129.75,972177.625,1055118.25,1355419.5,4463661.0,1777205.625,1160159.25,1547809.375,791429.75,4231672.0,861853.125,274916.5625,800210.875,1258832.5,3041417.75,1256542.25,3309902.0,935432.875,4536663.0,3242497.0,593636.0,483282.4688,2065541.75,1747360.125
A0MZ66,6337088.0,2383472.25,2078462.5,3647064.75,2893930.75,8127511.5,3368328.0,2243021.5,3073046.75,2695518.5,9721915.0,4326301.5,2488996.0,2966691.5,2136918.75,7966842.0,3892813.0,1483918.875,2159725.25,2547940.0,6138362.0,4522216.0,2361018.0,2651570.5,2954062.75,7767730.5,2568725.0,2451836.75,2594838.0,2981347.0
